date,funding_rate,symbol
2025-04-04 16:00:00.000,3.78e-05,ETHUSDT
2025-04-05 00:00:00.000,2.181e-05,ETHUSDT
2025-04-05 08:00:00.000,5.939e-05,ETHUSDT
2025-04-05 16:00:00.000,-7.82e-06,ETHUSDT
2025-04-06 00:00:00.000,2.389e-05,ETHUSDT
2025-04-06 08:00:00.000,5.41e-05,ETHUSDT
2025-04-06 16:00:00.002,-2.372e-05,ETHUSDT
2025-04-07 00:00:00.000,-3.784e-05,ETHUSDT
2025-04-07 08:00:00.000,-9.65e-06,ETHUSDT
2025-04-07 16:00:00.000,-3.451e-05,ETHUSDT
2025-04-08 00:00:00.000,-4.38e-06,ETHUSDT
2025-04-08 08:00:00.000,1.155e-05,ETHUSDT
2025-04-08 16:00:00.000,-1.429e-05,ETHUSDT
2025-04-09 00:00:00.000,-4.82e-05,ETHUSDT
2025-04-09 08:00:00.001,-6.596e-05,ETHUSDT
2025-04-09 16:00:00.000,1.591e-05,ETHUSDT
2025-04-10 00:00:00.000,0.0001,ETHUSDT
2025-04-10 08:00:00.000,3.042e-05,ETHUSDT
2025-04-10 16:00:00.000,-7.8e-07,ETHUSDT
2025-04-11 00:00:00.001,-9.18e-06,ETHUSDT
2025-04-11 08:00:00.000,-5.857e-05,ETHUSDT
2025-04-11 16:00:00.000,-4.61e-06,ETHUSDT
2025-04-12 00:00:00.000,2.511e-05,ETHUSDT
2025-04-12 08:00:00.001,-6e-06,ETHUSDT
2025-04-12 16:00:00.000,2.416e-05,ETHUSDT
2025-04-13 00:00:00.000,7.676e-05,ETHUSDT
2025-04-13 08:00:00.000,5.203e-05,ETHUSDT
2025-04-13 16:00:00.000,5.299e-05,ETHUSDT
2025-04-14 00:00:00.000,7.387e-05,ETHUSDT
2025-04-14 08:00:00.000,5.913e-05,ETHUSDT
2025-04-14 16:00:00.000,5.384e-05,ETHUSDT
2025-04-15 00:00:00.000,2.56e-05,ETHUSDT
2025-04-15 08:00:00.000,1.812e-05,ETHUSDT
2025-04-15 16:00:00.001,3.35e-06,ETHUSDT
2025-04-16 00:00:00.000,4.294e-05,ETHUSDT
2025-04-16 08:00:00.000,-2.96e-05,ETHUSDT
2025-04-16 16:00:00.000,-2.514e-05,ETHUSDT
2025-04-17 00:00:00.001,4.479e-05,ETHUSDT
2025-04-17 08:00:00.000,5.184e-05,ETHUSDT
2025-04-17 16:00:00.001,-1.791e-05,ETHUSDT
2025-04-18 00:00:00.000,-3.125e-05,ETHUSDT
2025-04-18 08:00:00.000,2.747e-05,ETHUSDT
2025-04-18 16:00:00.000,-1.492e-05,ETHUSDT
2025-04-19 00:00:00.000,-2.388e-05,ETHUSDT
2025-04-19 08:00:00.000,8.846e-05,ETHUSDT
2025-04-19 16:00:00.000,7.189e-05,ETHUSDT
2025-04-20 00:00:00.000,5.765e-05,ETHUSDT
2025-04-20 08:00:00.000,7.724e-05,ETHUSDT
2025-04-20 16:00:00.000,-5.358e-05,ETHUSDT
2025-04-21 00:00:00.000,-1.24e-06,ETHUSDT
2025-04-21 08:00:00.005,0.0001,ETHUSDT
2025-04-21 16:00:00.003,8.017e-05,ETHUSDT
2025-04-22 00:00:00.008,-3.6e-05,ETHUSDT
2025-04-22 08:00:00.000,2.2e-07,ETHUSDT
2025-04-22 16:00:00.000,8.105e-05,ETHUSDT
2025-04-23 00:00:00.000,6.679e-05,ETHUSDT
2025-04-23 08:00:00.002,9.616e-05,ETHUSDT
2025-04-23 16:00:00.000,0.0001,ETHUSDT
2025-04-24 00:00:00.000,0.0001,ETHUSDT
2025-04-24 08:00:00.001,7.229e-05,ETHUSDT
2025-04-24 16:00:00.001,6.2e-06,ETHUSDT
2025-04-25 00:00:00.007,5.922e-05,ETHUSDT
2025-04-25 08:00:00.002,7.829e-05,ETHUSDT
2025-04-25 16:00:00.003,-9.65e-06,ETHUSDT
2025-04-26 00:00:00.002,8.3e-06,ETHUSDT
2025-04-26 08:00:00.000,-2.999e-05,ETHUSDT
2025-04-26 16:00:00.002,7.28e-06,ETHUSDT
2025-04-27 00:00:00.001,5.635e-05,ETHUSDT
2025-04-27 08:00:00.000,-6.737e-05,ETHUSDT
2025-04-27 16:00:00.000,-3.852e-05,ETHUSDT
2025-04-28 00:00:00.001,1.32e-06,ETHUSDT
2025-04-28 08:00:00.003,-4.703e-05,ETHUSDT
2025-04-28 16:00:00.005,-8.681e-05,ETHUSDT
2025-04-29 00:00:00.000,8.281e-05,ETHUSDT
2025-04-29 08:00:00.000,5.79e-05,ETHUSDT
2025-04-29 16:00:00.010,-1.396e-05,ETHUSDT
2025-04-30 00:00:00.001,-7.371e-05,ETHUSDT
2025-04-30 08:00:00.000,9.04e-06,ETHUSDT
2025-04-30 16:00:00.003,-6.069e-05,ETHUSDT
2025-05-01 00:00:00.000,5.43e-05,ETHUSDT
2025-05-01 08:00:00.000,4.5e-05,ETHUSDT
2025-05-01 16:00:00.001,7.23e-06,ETHUSDT
2025-05-02 00:00:00.000,-5.91e-06,ETHUSDT
2025-05-02 08:00:00.000,-5.797e-05,ETHUSDT
2025-05-02 16:00:00.003,-5.88e-06,ETHUSDT
2025-05-03 00:00:00.000,4.901e-05,ETHUSDT
2025-05-03 08:00:00.000,1.565e-05,ETHUSDT
2025-05-03 16:00:00.000,2.092e-05,ETHUSDT
2025-05-04 00:00:00.001,6.708e-05,ETHUSDT
2025-05-04 08:00:00.001,3.289e-05,ETHUSDT
2025-05-04 16:00:00.002,-2.67e-05,ETHUSDT
2025-05-05 00:00:00.000,1.81e-06,ETHUSDT
2025-05-05 08:00:00.000,1.998e-05,ETHUSDT
2025-05-05 16:00:00.006,1.194e-05,ETHUSDT
2025-05-06 00:00:00.002,6.899e-05,ETHUSDT
2025-05-06 08:00:00.005,-1.836e-05,ETHUSDT
2025-05-06 16:00:00.000,-3.589e-05,ETHUSDT
2025-05-07 00:00:00.002,3.273e-05,ETHUSDT
2025-05-07 08:00:00.000,8.548e-05,ETHUSDT
2025-05-07 16:00:00.006,-6.48e-06,ETHUSDT
2025-05-08 00:00:00.000,4.564e-05,ETHUSDT
2025-05-08 08:00:00.001,0.0001,ETHUSDT
2025-05-08 16:00:00.002,8.717e-05,ETHUSDT
2025-05-09 00:00:00.001,0.0001,ETHUSDT
2025-05-09 08:00:00.006,0.0001,ETHUSDT
2025-05-09 16:00:00.000,0.0001,ETHUSDT
2025-05-10 00:00:00.001,0.0001,ETHUSDT
2025-05-10 08:00:00.000,9.797e-05,ETHUSDT
2025-05-10 16:00:00.001,9.016e-05,ETHUSDT
2025-05-11 00:00:00.000,0.0001,ETHUSDT
2025-05-11 08:00:00.001,7.363e-05,ETHUSDT
2025-05-11 16:00:00.001,2.438e-05,ETHUSDT
2025-05-12 00:00:00.004,7.088e-05,ETHUSDT
2025-05-12 08:00:00.000,0.0001,ETHUSDT
2025-05-12 16:00:00.000,5.717e-05,ETHUSDT
2025-05-13 00:00:00.000,6.233e-05,ETHUSDT
2025-05-13 08:00:00.008,0.0001,ETHUSDT
2025-05-13 16:00:00.001,0.0001,ETHUSDT
2025-05-14 00:00:00.007,0.0001,ETHUSDT
2025-05-14 08:00:00.000,5.48e-05,ETHUSDT
2025-05-14 16:00:00.002,4.737e-05,ETHUSDT
2025-05-15 00:00:00.000,0.0001,ETHUSDT
2025-05-15 08:00:00.003,0.0001,ETHUSDT
2025-05-15 16:00:00.000,5.698e-05,ETHUSDT
2025-05-16 00:00:00.001,6.801e-05,ETHUSDT
2025-05-16 08:00:00.000,0.0001,ETHUSDT
2025-05-16 16:00:00.000,7.202e-05,ETHUSDT
2025-05-17 00:00:00.000,2.543e-05,ETHUSDT
2025-05-17 08:00:00.001,-1.883e-05,ETHUSDT
2025-05-17 16:00:00.004,2.339e-05,ETHUSDT
2025-05-18 00:00:00.000,5.366e-05,ETHUSDT
2025-05-18 08:00:00.000,4.909e-05,ETHUSDT
2025-05-18 16:00:00.000,1.3e-06,ETHUSDT
2025-05-19 00:00:00.000,-4.925e-05,ETHUSDT
2025-05-19 08:00:00.006,6.531e-05,ETHUSDT
2025-05-19 16:00:00.010,9.181e-05,ETHUSDT
2025-05-20 00:00:00.000,8.013e-05,ETHUSDT
2025-05-20 08:00:00.002,6.807e-05,ETHUSDT
2025-05-20 16:00:00.000,1.174e-05,ETHUSDT
2025-05-21 00:00:00.000,3.663e-05,ETHUSDT
2025-05-21 08:00:00.001,9.338e-05,ETHUSDT
2025-05-21 16:00:00.004,6.47e-06,ETHUSDT
2025-05-22 00:00:00.001,1.141e-05,ETHUSDT
2025-05-22 08:00:00.000,0.0001,ETHUSDT
2025-05-22 16:00:00.002,0.0001,ETHUSDT
2025-05-23 00:00:00.006,0.0001,ETHUSDT
2025-05-23 08:00:00.000,0.0001,ETHUSDT
2025-05-23 16:00:00.007,-7.26e-06,ETHUSDT
2025-05-24 00:00:00.010,0.0001,ETHUSDT
2025-05-24 08:00:00.000,4.033e-05,ETHUSDT
2025-05-24 16:00:00.003,2.114e-05,ETHUSDT
2025-05-25 00:00:00.004,6.041e-05,ETHUSDT
2025-05-25 08:00:00.000,3.75e-05,ETHUSDT
2025-05-25 16:00:00.000,8.487e-05,ETHUSDT
2025-05-26 00:00:00.000,3.85e-06,ETHUSDT
2025-05-26 08:00:00.000,8.047e-05,ETHUSDT
2025-05-26 16:00:00.002,4.711e-05,ETHUSDT
2025-05-27 00:00:00.003,4.026e-05,ETHUSDT
2025-05-27 08:00:00.001,0.0001,ETHUSDT
2025-05-27 16:00:00.005,0.0001,ETHUSDT
2025-05-28 00:00:00.002,0.0001,ETHUSDT
2025-05-28 08:00:00.003,0.0001,ETHUSDT
2025-05-28 16:00:00.002,0.0001,ETHUSDT
2025-05-29 00:00:00.000,0.0001,ETHUSDT
2025-05-29 08:00:00.006,0.0001,ETHUSDT
2025-05-29 16:00:00.000,8.321e-05,ETHUSDT
2025-05-30 00:00:00.003,7.477e-05,ETHUSDT
2025-05-30 08:00:00.003,0.0001,ETHUSDT
2025-05-30 16:00:00.000,5.699e-05,ETHUSDT
2025-05-31 00:00:00.000,3.389e-05,ETHUSDT
2025-05-31 08:00:00.000,8.054e-05,ETHUSDT
2025-05-31 16:00:00.000,2.739e-05,ETHUSDT
2025-06-01 00:00:00.001,7.52e-05,ETHUSDT
2025-06-01 08:00:00.002,3.946e-05,ETHUSDT
2025-06-01 16:00:00.000,3.37e-05,ETHUSDT
2025-06-02 00:00:00.001,1.586e-05,ETHUSDT
2025-06-02 08:00:00.000,5.378e-05,ETHUSDT
2025-06-02 16:00:00.000,8.588e-05,ETHUSDT
2025-06-03 00:00:00.000,3.263e-05,ETHUSDT
2025-06-03 08:00:00.000,6.067e-05,ETHUSDT
2025-06-03 16:00:00.001,5.397e-05,ETHUSDT
2025-06-04 00:00:00.000,4.39e-05,ETHUSDT
2025-06-04 08:00:00.000,7.623e-05,ETHUSDT
2025-06-04 16:00:00.000,7.897e-05,ETHUSDT
2025-06-05 00:00:00.016,2.359e-05,ETHUSDT
2025-06-05 08:00:00.000,8.508e-05,ETHUSDT
2025-06-05 16:00:00.000,6.396e-05,ETHUSDT
2025-06-06 00:00:00.002,-1.147e-05,ETHUSDT
2025-06-06 08:00:00.000,2.643e-05,ETHUSDT
2025-06-06 16:00:00.006,2.684e-05,ETHUSDT
2025-06-07 00:00:00.000,8.699e-05,ETHUSDT
2025-06-07 08:00:00.000,5.456e-05,ETHUSDT
2025-06-07 16:00:00.002,6.753e-05,ETHUSDT
2025-06-08 00:00:00.000,0.0001,ETHUSDT
2025-06-08 08:00:00.000,9.522e-05,ETHUSDT
2025-06-08 16:00:00.000,4.695e-05,ETHUSDT
2025-06-09 00:00:00.000,2.206e-05,ETHUSDT
2025-06-09 08:00:00.001,1.95e-05,ETHUSDT
2025-06-09 16:00:00.001,8.643e-05,ETHUSDT
2025-06-10 00:00:00.000,0.0001,ETHUSDT
2025-06-10 08:00:00.001,0.0001,ETHUSDT
2025-06-10 16:00:00.003,0.0001,ETHUSDT
2025-06-11 00:00:00.000,0.0001,ETHUSDT
2025-06-11 08:00:00.000,0.0001,ETHUSDT
2025-06-11 16:00:00.010,0.0001,ETHUSDT
2025-06-12 00:00:00.002,6.036e-05,ETHUSDT
2025-06-12 08:00:00.003,0.0001,ETHUSDT
2025-06-12 16:00:00.001,5.333e-05,ETHUSDT
2025-06-13 00:00:00.000,-1.372e-05,ETHUSDT
2025-06-13 08:00:00.001,-1.069e-05,ETHUSDT
2025-06-13 16:00:00.004,2.083e-05,ETHUSDT
2025-06-14 00:00:00.000,4.572e-05,ETHUSDT
2025-06-14 08:00:00.000,1.962e-05,ETHUSDT
2025-06-14 16:00:00.000,4.4e-06,ETHUSDT
2025-06-15 00:00:00.005,1.767e-05,ETHUSDT
2025-06-15 08:00:00.009,8.487e-05,ETHUSDT
2025-06-15 16:00:00.000,7.131e-05,ETHUSDT
2025-06-16 00:00:00.000,4.573e-05,ETHUSDT
2025-06-16 08:00:00.000,9.06e-05,ETHUSDT
2025-06-16 16:00:00.003,3.96e-05,ETHUSDT
2025-06-17 00:00:00.000,-9.06e-06,ETHUSDT
2025-06-17 08:00:00.006,0.0001,ETHUSDT
2025-06-17 16:00:00.001,5.558e-05,ETHUSDT
2025-06-18 00:00:00.001,5.83e-05,ETHUSDT
2025-06-18 08:00:00.001,6.782e-05,ETHUSDT
2025-06-18 16:00:00.001,2.338e-05,ETHUSDT
2025-06-19 00:00:00.005,5.403e-05,ETHUSDT
2025-06-19 08:00:00.003,4.793e-05,ETHUSDT
2025-06-19 16:00:00.000,4.883e-05,ETHUSDT
2025-06-20 00:00:00.000,8.145e-05,ETHUSDT
2025-06-20 08:00:00.002,8.963e-05,ETHUSDT
2025-06-20 16:00:00.001,2.59e-05,ETHUSDT
2025-06-21 00:00:00.002,-4.99e-05,ETHUSDT
2025-06-21 08:00:00.005,-1.379e-05,ETHUSDT
2025-06-21 16:00:00.000,5.011e-05,ETHUSDT
2025-06-22 00:00:00.005,-7.98e-06,ETHUSDT
2025-06-22 08:00:00.000,-1.761e-05,ETHUSDT
2025-06-22 16:00:00.003,4.714e-05,ETHUSDT
2025-06-23 00:00:00.000,2.289e-05,ETHUSDT
2025-06-23 08:00:00.004,-1.401e-05,ETHUSDT
2025-06-23 16:00:00.013,1.3e-06,ETHUSDT
2025-06-24 00:00:00.003,2.127e-05,ETHUSDT
2025-06-24 08:00:00.000,1.201e-05,ETHUSDT
2025-06-24 16:00:00.000,4.46e-06,ETHUSDT
2025-06-25 00:00:00.005,-8.33e-06,ETHUSDT
2025-06-25 08:00:00.000,-2.6e-07,ETHUSDT
2025-06-25 16:00:00.005,1.198e-05,ETHUSDT
2025-06-26 00:00:00.000,2.757e-05,ETHUSDT
2025-06-26 08:00:00.006,8.057e-05,ETHUSDT
2025-06-26 16:00:00.007,9.06e-06,ETHUSDT
2025-06-27 00:00:00.000,3.79e-06,ETHUSDT
2025-06-27 08:00:00.000,5.06e-06,ETHUSDT
2025-06-27 16:00:00.009,5.546e-05,ETHUSDT
2025-06-28 00:00:00.001,8.436e-05,ETHUSDT
2025-06-28 08:00:00.002,6.58e-06,ETHUSDT
2025-06-28 16:00:00.000,4.011e-05,ETHUSDT
2025-06-29 00:00:00.004,6.176e-05,ETHUSDT
2025-06-29 08:00:00.001,8.777e-05,ETHUSDT
2025-06-29 16:00:00.001,4.2e-07,ETHUSDT
2025-06-30 00:00:00.000,5.102e-05,ETHUSDT
2025-06-30 08:00:00.005,9.119e-05,ETHUSDT
2025-06-30 16:00:00.002,3.94e-06,ETHUSDT
2025-07-01 00:00:00.007,8.191e-05,ETHUSDT
2025-07-01 08:00:00.002,1.541e-05,ETHUSDT
2025-07-01 16:00:00.000,-1.429e-05,ETHUSDT
2025-07-02 00:00:00.001,1.952e-05,ETHUSDT
2025-07-02 08:00:00.000,4.864e-05,ETHUSDT
2025-07-02 16:00:00.003,5.236e-05,ETHUSDT
2025-07-03 00:00:00.006,0.0001,ETHUSDT
2025-07-03 08:00:00.003,9.82e-05,ETHUSDT
2025-07-03 16:00:00.003,4.398e-05,ETHUSDT
2025-07-04 00:00:00.005,1.353e-05,ETHUSDT
2025-07-04 08:00:00.003,6.619e-05,ETHUSDT
2025-07-04 16:00:00.001,2.691e-05,ETHUSDT
2025-07-05 00:00:00.004,1.406e-05,ETHUSDT
2025-07-05 08:00:00.009,3.958e-05,ETHUSDT
2025-07-05 16:00:00.006,5.542e-05,ETHUSDT
2025-07-06 00:00:00.001,3.909e-05,ETHUSDT
2025-07-06 08:00:00.002,6.583e-05,ETHUSDT
2025-07-06 16:00:00.004,8.149e-05,ETHUSDT
2025-07-07 00:00:00.000,0.0001,ETHUSDT
2025-07-07 08:00:00.007,0.0001,ETHUSDT
2025-07-07 16:00:00.000,-3.011e-05,ETHUSDT
2025-07-08 00:00:00.010,7.589e-05,ETHUSDT
2025-07-08 08:00:00.003,2.787e-05,ETHUSDT
2025-07-08 16:00:00.000,6.466e-05,ETHUSDT
2025-07-09 00:00:00.002,4.903e-05,ETHUSDT
2025-07-09 08:00:00.006,6.771e-05,ETHUSDT
2025-07-09 16:00:00.001,6.268e-05,ETHUSDT
2025-07-10 00:00:00.003,0.0001,ETHUSDT
2025-07-10 08:00:00.000,2.808e-05,ETHUSDT
2025-07-10 16:00:00.004,3.187e-05,ETHUSDT
2025-07-11 00:00:00.004,0.0001,ETHUSDT
2025-07-11 08:00:00.007,0.0001,ETHUSDT
2025-07-11 16:00:00.001,0.0001,ETHUSDT
2025-07-12 00:00:00.000,8.032e-05,ETHUSDT
2025-07-12 08:00:00.001,7.671e-05,ETHUSDT
2025-07-12 16:00:00.002,6.119e-05,ETHUSDT
2025-07-13 00:00:00.006,4.151e-05,ETHUSDT
2025-07-13 08:00:00.001,4.407e-05,ETHUSDT
2025-07-13 16:00:00.003,7.205e-05,ETHUSDT
2025-07-14 00:00:00.000,9.98e-06,ETHUSDT
2025-07-14 08:00:00.000,0.0001,ETHUSDT
2025-07-14 16:00:00.000,0.0001,ETHUSDT
2025-07-15 00:00:00.002,6.134e-05,ETHUSDT
2025-07-15 08:00:00.000,0.0001,ETHUSDT
2025-07-15 16:00:00.000,0.0001,ETHUSDT
2025-07-16 00:00:00.000,0.0001,ETHUSDT
2025-07-16 08:00:00.000,0.0001,ETHUSDT
2025-07-16 16:00:00.008,0.0001,ETHUSDT
2025-07-17 00:00:00.003,0.0001,ETHUSDT
2025-07-17 08:00:00.000,0.0001,ETHUSDT
2025-07-17 16:00:00.000,0.0001,ETHUSDT
2025-07-18 00:00:00.004,0.0001,ETHUSDT
2025-07-18 08:00:00.000,0.0001,ETHUSDT
2025-07-18 16:00:00.000,0.0001,ETHUSDT
2025-07-19 00:00:00.009,0.0001,ETHUSDT
2025-07-19 08:00:00.000,0.0001,ETHUSDT
2025-07-19 16:00:00.002,0.0001,ETHUSDT
2025-07-20 00:00:00.000,0.0001,ETHUSDT
2025-07-20 08:00:00.000,0.0001,ETHUSDT
2025-07-20 16:00:00.000,0.0001,ETHUSDT
2025-07-21 00:00:00.001,0.0001,ETHUSDT
2025-07-21 08:00:00.000,0.0001,ETHUSDT
2025-07-21 16:00:00.001,0.0001,ETHUSDT
2025-07-22 00:00:00.000,0.0001,ETHUSDT
2025-07-22 08:00:00.010,0.0001,ETHUSDT
2025-07-22 16:00:00.007,0.0001,ETHUSDT
2025-07-23 00:00:00.000,0.0001,ETHUSDT
2025-07-23 08:00:00.004,0.0001,ETHUSDT
2025-07-23 16:00:00.002,0.0001,ETHUSDT
2025-07-24 00:00:00.000,0.0001,ETHUSDT
2025-07-24 08:00:00.001,0.0001,ETHUSDT
2025-07-24 16:00:00.000,0.0001,ETHUSDT
2025-07-25 00:00:00.000,0.0001,ETHUSDT
2025-07-25 08:00:00.000,0.0001,ETHUSDT
2025-07-25 16:00:00.000,0.0001,ETHUSDT
2025-07-26 00:00:00.001,0.0001,ETHUSDT
2025-07-26 08:00:00.005,0.0001,ETHUSDT
2025-07-26 16:00:00.001,0.0001,ETHUSDT
2025-07-27 00:00:00.001,9.322e-05,ETHUSDT
2025-07-27 08:00:00.000,8.879e-05,ETHUSDT
2025-07-27 16:00:00.008,0.0001,ETHUSDT
2025-07-28 00:00:00.005,0.0001,ETHUSDT
2025-07-28 08:00:00.000,0.0001,ETHUSDT
2025-07-28 16:00:00.000,0.0001,ETHUSDT
2025-07-29 00:00:00.001,4.494e-05,ETHUSDT
2025-07-29 08:00:00.000,0.0001,ETHUSDT
2025-07-29 16:00:00.000,0.0001,ETHUSDT
2025-07-30 00:00:00.011,2.488e-05,ETHUSDT
2025-07-30 08:00:00.000,5.083e-05,ETHUSDT
2025-07-30 16:00:00.008,1.54e-05,ETHUSDT
2025-07-31 00:00:00.000,5.162e-05,ETHUSDT
2025-07-31 08:00:00.009,0.0001,ETHUSDT
2025-07-31 16:00:00.000,-1.18e-05,ETHUSDT
2025-08-01 00:00:00.001,-3.749e-05,ETHUSDT
2025-08-01 08:00:00.003,1.113e-05,ETHUSDT
2025-08-01 16:00:00.000,4.859e-05,ETHUSDT
2025-08-02 00:00:00.004,5.795e-05,ETHUSDT
2025-08-02 08:00:00.000,6.57e-06,ETHUSDT
2025-08-02 16:00:00.000,7.965e-05,ETHUSDT
2025-08-03 00:00:00.000,6.733e-05,ETHUSDT
2025-08-03 08:00:00.000,5.752e-05,ETHUSDT
2025-08-03 16:00:00.003,3.767e-05,ETHUSDT
2025-08-04 00:00:00.004,1.719e-05,ETHUSDT
2025-08-04 08:00:00.000,1.113e-05,ETHUSDT
2025-08-04 16:00:00.002,3.611e-05,ETHUSDT
2025-08-05 00:00:00.000,1.47e-06,ETHUSDT
2025-08-05 08:00:00.000,3.116e-05,ETHUSDT
2025-08-05 16:00:00.000,1.37e-05,ETHUSDT
2025-08-06 00:00:00.005,2.413e-05,ETHUSDT
2025-08-06 08:00:00.000,8.2e-05,ETHUSDT
2025-08-06 16:00:00.000,6.246e-05,ETHUSDT
2025-08-07 00:00:00.003,6.227e-05,ETHUSDT
2025-08-07 08:00:00.002,4.285e-05,ETHUSDT
2025-08-07 16:00:00.002,0.0001,ETHUSDT
2025-08-08 00:00:00.002,4.26e-05,ETHUSDT
2025-08-08 08:00:00.004,0.0001,ETHUSDT
2025-08-08 16:00:00.000,0.0001,ETHUSDT
2025-08-09 00:00:00.005,0.0001,ETHUSDT
2025-08-09 08:00:00.000,0.0001,ETHUSDT
2025-08-09 16:00:00.007,0.0001,ETHUSDT
2025-08-10 00:00:00.003,9.916e-05,ETHUSDT
2025-08-10 08:00:00.005,0.0001,ETHUSDT
2025-08-10 16:00:00.002,0.0001,ETHUSDT
2025-08-11 00:00:00.000,8.873e-05,ETHUSDT
2025-08-11 08:00:00.000,9.354e-05,ETHUSDT
2025-08-11 16:00:00.000,0.0001,ETHUSDT
2025-08-12 00:00:00.000,3.659e-05,ETHUSDT
2025-08-12 08:00:00.001,0.0001,ETHUSDT
2025-08-12 16:00:00.005,0.0001,ETHUSDT
2025-08-13 00:00:00.000,0.0001,ETHUSDT
2025-08-13 08:00:00.002,0.0001,ETHUSDT
2025-08-13 16:00:00.006,0.0001,ETHUSDT
2025-08-14 00:00:00.002,0.0001,ETHUSDT
2025-08-14 08:00:00.003,0.0001,ETHUSDT
2025-08-14 16:00:00.000,0.0001,ETHUSDT
2025-08-15 00:00:00.000,0.0001,ETHUSDT
2025-08-15 08:00:00.000,9.765e-05,ETHUSDT
2025-08-15 16:00:00.000,6.474e-05,ETHUSDT
2025-08-16 00:00:00.004,5.967e-05,ETHUSDT
2025-08-16 08:00:00.000,8.99e-05,ETHUSDT
2025-08-16 16:00:00.002,1.968e-05,ETHUSDT
2025-08-17 00:00:00.000,4.669e-05,ETHUSDT
2025-08-17 08:00:00.001,-6.68e-06,ETHUSDT
2025-08-17 16:00:00.007,5.334e-05,ETHUSDT
2025-08-18 00:00:00.000,6.32e-06,ETHUSDT
2025-08-18 08:00:00.001,9.191e-05,ETHUSDT
2025-08-18 16:00:00.002,8.959e-05,ETHUSDT
2025-08-19 00:00:00.000,0.0001,ETHUSDT
2025-08-19 08:00:00.001,0.0001,ETHUSDT
2025-08-19 16:00:00.000,0.0001,ETHUSDT
2025-08-20 00:00:00.000,0.0001,ETHUSDT
2025-08-20 08:00:00.000,3.18e-06,ETHUSDT
2025-08-20 16:00:00.000,9.07e-05,ETHUSDT
2025-08-21 00:00:00.006,6.232e-05,ETHUSDT
2025-08-21 08:00:00.000,5.834e-05,ETHUSDT
2025-08-21 16:00:00.003,2.689e-05,ETHUSDT
2025-08-22 00:00:00.010,6.376e-05,ETHUSDT
2025-08-22 08:00:00.007,6.67e-05,ETHUSDT
2025-08-22 16:00:00.001,6.004e-05,ETHUSDT
2025-08-23 00:00:00.004,0.0001,ETHUSDT
2025-08-23 08:00:00.006,0.0001,ETHUSDT
2025-08-23 16:00:00.000,0.0001,ETHUSDT
2025-08-24 00:00:00.001,0.0001,ETHUSDT
2025-08-24 08:00:00.002,0.0001,ETHUSDT
2025-08-24 16:00:00.001,0.0001,ETHUSDT
2025-08-25 00:00:00.000,4.932e-05,ETHUSDT
2025-08-25 08:00:00.002,4.567e-05,ETHUSDT
2025-08-25 16:00:00.002,1.732e-05,ETHUSDT
2025-08-26 00:00:00.000,-7.39e-06,ETHUSDT
2025-08-26 08:00:00.000,1.08e-05,ETHUSDT
2025-08-26 16:00:00.000,1.029e-05,ETHUSDT
2025-08-27 00:00:00.003,-8.19e-06,ETHUSDT
2025-08-27 08:00:00.000,1.933e-05,ETHUSDT
2025-08-27 16:00:00.009,4.152e-05,ETHUSDT
2025-08-28 00:00:00.000,5.965e-05,ETHUSDT
2025-08-28 08:00:00.005,2.643e-05,ETHUSDT
2025-08-28 16:00:00.004,2.175e-05,ETHUSDT
2025-08-29 00:00:00.000,1.728e-05,ETHUSDT
2025-08-29 08:00:00.000,4.981e-05,ETHUSDT
2025-08-29 16:00:00.005,1.496e-05,ETHUSDT
2025-08-30 00:00:00.000,4.162e-05,ETHUSDT
2025-08-30 08:00:00.002,-1.108e-05,ETHUSDT
2025-08-30 16:00:00.003,4.057e-05,ETHUSDT
2025-08-31 00:00:00.016,-1.39e-05,ETHUSDT
2025-08-31 08:00:00.000,5.543e-05,ETHUSDT
2025-08-31 16:00:00.001,-1.154e-05,ETHUSDT
2025-09-01 00:00:00.000,-2.114e-05,ETHUSDT
2025-09-01 08:00:00.000,-1.3e-05,ETHUSDT
2025-09-01 16:00:00.001,1.22e-06,ETHUSDT
2025-09-02 00:00:00.000,4.06e-06,ETHUSDT
2025-09-02 08:00:00.005,5.513e-05,ETHUSDT
2025-09-02 16:00:00.007,3.026e-05,ETHUSDT
2025-09-03 00:00:00.006,1.812e-05,ETHUSDT
2025-09-03 08:00:00.002,-1.11e-06,ETHUSDT
2025-09-03 16:00:00.002,3.174e-05,ETHUSDT
2025-09-04 00:00:00.002,2.311e-05,ETHUSDT
2025-09-04 08:00:00.000,-2.012e-05,ETHUSDT
2025-09-04 16:00:00.000,-2.527e-05,ETHUSDT
2025-09-05 00:00:00.001,-5.54e-05,ETHUSDT
2025-09-05 08:00:00.006,-3.456e-05,ETHUSDT
2025-09-05 16:00:00.000,2.866e-05,ETHUSDT
2025-09-06 00:00:00.000,-2.104e-05,ETHUSDT
2025-09-06 08:00:00.005,3.956e-05,ETHUSDT
2025-09-06 16:00:00.000,4.06e-05,ETHUSDT
2025-09-07 00:00:00.000,5.946e-05,ETHUSDT
2025-09-07 08:00:00.000,8.938e-05,ETHUSDT
2025-09-07 16:00:00.000,3.335e-05,ETHUSDT
2025-09-08 00:00:00.007,2.556e-05,ETHUSDT
2025-09-08 08:00:00.000,2.063e-05,ETHUSDT
